Depmap Id,Cell Line,Primary Disease,Tumor Type
ACH-000451,NCIH2085,Lung Cancer,Primary
ACH-001075,NCIH292,Lung Cancer,Metastasis
ACH-000062,RERFLCMS,Lung Cancer,Primary
ACH-000528,ABC1,Lung Cancer,Metastasis
ACH-000904,NCIH2106,Lung Cancer,Metastasis
ACH-000925,DV90,Lung Cancer,Metastasis
ACH-000264,CALU6,Lung Cancer,Metastasis
ACH-000339,HCC461,Lung Cancer,
ACH-001489,CORL32,Lung Cancer,Metastasis
ACH-000669,SW900,Lung Cancer,Primary
ACH-001079,HCC1897,Lung Cancer,
ACH-000900,NCIH23,Lung Cancer,Primary
ACH-000481,NCIH2170,Lung Cancer,Primary
ACH-000143,HCC2429,Lung Cancer,
ACH-000029,HCC827GR5,Lung Cancer,Primary
ACH-000980,NCIH1155,Lung Cancer,Metastasis
ACH-000033,NCIH1819,Lung Cancer,Metastasis
ACH-000853,NCIH661,Lung Cancer,Metastasis
ACH-000747,NCIH1703,Lung Cancer,Primary
ACH-000015,NCIH1581,Lung Cancer,Primary
ACH-001137,NCIH1993,Lung Cancer,Metastasis
ACH-000638,NCIH441,Lung Cancer,Metastasis
ACH-000251,NCIH2887,Lung Cancer,
ACH-001071,GLC82,Lung Cancer,Primary
ACH-000779,PC9,Lung Cancer,
ACH-000837,NCIH322,Lung Cancer,Primary
ACH-000438,LU65,Lung Cancer,Primary
ACH-000282,NCIH1755,Lung Cancer,Metastasis
ACH-000337,NCIH3122,Lung Cancer,
ACH-000343,NCIH522,Lung Cancer,Primary
ACH-000603,BEN,Lung Cancer,Metastasis
ACH-001041,COLO699,Lung Cancer,Metastasis
ACH-000578,HCC1171,Lung Cancer,Primary
ACH-000681,A549,Lung Cancer,Primary
ACH-000311,NCIH2122,Lung Cancer,Metastasis
ACH-001363,NCIH2135,Lung Cancer,Primary
ACH-000482,RERFLCKJ,Lung Cancer,Primary
ACH-001078,HCC1588,Lung Cancer,Primary
ACH-000416,NCIH838,Lung Cancer,Metastasis
ACH-000510,NCIH1299,Lung Cancer,Metastasis
ACH-000562,HCC78,Lung Cancer,Metastasis
ACH-000392,CALU3,Lung Cancer,Metastasis
ACH-000161,CORL105,Lung Cancer,Metastasis
